i, Category
1, IT
2, Education
3, Business
4, Medicine
5, Creative
6, Human Services
7, Law
8, Retired
9, Government
10, Real Estate
11, Trade
12, Engineering
13, Finance
14, Hospitality
15, Transportation
16, Pilot
